!root;658;obviate.v.01
658;obviate.v.01;preclude.v.02
!root;555;enclose.v.02|conceal.v.02|control.v.02
555;enclose.v.02|conceal.v.02|control.v.02;embank.v.01
555;enclose.v.02|conceal.v.02|control.v.02;rail.v.02
555;enclose.v.02|conceal.v.02|control.v.02;bound.v.02
555;bound.v.02;shore.v.01
555;bound.v.02;verge.v.01
555;bound.v.02;skirt.v.03
555;enclose.v.02|conceal.v.02|control.v.02;frame.v.02
555;enclose.v.02|conceal.v.02|control.v.02;box in.v.01
555;enclose.v.02|conceal.v.02|control.v.02;occult.v.03
555;enclose.v.02|conceal.v.02|control.v.02;bate.v.01
555;enclose.v.02|conceal.v.02|control.v.02;deny.v.05
555;enclose.v.02|conceal.v.02|control.v.02;thermostat.v.01
555;enclose.v.02|conceal.v.02|control.v.02;suppress.v.01
555;enclose.v.02|conceal.v.02|control.v.02;suppress.v.01|subordinate.v.02|overcome.v.02|tame.v.01|repress.v.01|mortify.v.02
555;suppress.v.01;silence.v.02
555;suppress.v.01|subordinate.v.02|overcome.v.02|tame.v.01|repress.v.01|mortify.v.02;silence.v.02
555;suppress.v.01;wink.v.04
555;suppress.v.01|subordinate.v.02|overcome.v.02|tame.v.01|repress.v.01|mortify.v.02;wink.v.04
555;suppress.v.01;stifle.v.02
555;suppress.v.01|subordinate.v.02|overcome.v.02|tame.v.01|repress.v.01|mortify.v.02;stifle.v.02
555;stifle.v.02;suffocate.v.04
555;suppress.v.01;burke.v.02
555;suppress.v.01|subordinate.v.02|overcome.v.02|tame.v.01|repress.v.01|mortify.v.02;burke.v.02
555;suppress.v.01;smother.v.03
555;suppress.v.01|subordinate.v.02|overcome.v.02|tame.v.01|repress.v.01|mortify.v.02;smother.v.03
555;suppress.v.01;whitewash.v.01|hush.v.02
555;suppress.v.01|subordinate.v.02|overcome.v.02|tame.v.01|repress.v.01|mortify.v.02;whitewash.v.01|hush.v.02
555;suppress.v.01;lock in.v.02|hush.v.02|close up.v.04
555;suppress.v.01|subordinate.v.02|overcome.v.02|tame.v.01|repress.v.01|mortify.v.02;lock in.v.02|hush.v.02|close up.v.04
555;whitewash.v.01|hush.v.02;shout down.v.01
555;lock in.v.02|hush.v.02|close up.v.04;shout down.v.01
555;whitewash.v.01|hush.v.02;shush.v.01
555;lock in.v.02|hush.v.02|close up.v.04;shush.v.01
555;whitewash.v.01|hush.v.02;gag.v.01
555;lock in.v.02|hush.v.02|close up.v.04;gag.v.01
555;whitewash.v.01|hush.v.02;calm.v.03|calm.v.01|lull.v.02
555;lock in.v.02|hush.v.02|close up.v.04;calm.v.03|calm.v.01|lull.v.02
555;suppress.v.01;squelch.v.01
555;suppress.v.01|subordinate.v.02|overcome.v.02|tame.v.01|repress.v.01|mortify.v.02;squelch.v.01
555;suppress.v.01;choke off.v.01
555;suppress.v.01|subordinate.v.02|overcome.v.02|tame.v.01|repress.v.01|mortify.v.02;choke off.v.01
555;enclose.v.02|conceal.v.02|control.v.02;damp.v.02
555;enclose.v.02|conceal.v.02|control.v.02;countercheck.v.01
555;suppress.v.01|subordinate.v.02|overcome.v.02|tame.v.01|repress.v.01|mortify.v.02;mortify.v.01
555;enclose.v.02|conceal.v.02|control.v.02;catch.v.13
555;enclose.v.02|conceal.v.02|control.v.02;train.v.09
555;train.v.09;trellis.v.01
555;enclose.v.02|conceal.v.02|control.v.02;choke.v.13|restrict.v.03|strangle.v.01
555;enclose.v.02|conceal.v.02|control.v.02;trap.v.02|restrict.v.03
555;choke.v.13|restrict.v.03|strangle.v.01;clamp down.v.01
555;trap.v.02|restrict.v.03;clamp down.v.01
555;choke.v.13|restrict.v.03|strangle.v.01;baffle.v.03
555;trap.v.02|restrict.v.03;baffle.v.03
555;choke.v.13|restrict.v.03|strangle.v.01;tie.v.03
555;trap.v.02|restrict.v.03;tie.v.03
555;choke.v.13|restrict.v.03|strangle.v.01;gate.v.03
555;trap.v.02|restrict.v.03;gate.v.03
555;choke.v.13|restrict.v.03|strangle.v.01;hamper.v.01
555;trap.v.02|restrict.v.03;hamper.v.01
555;choke.v.13|restrict.v.03|strangle.v.01;draw the line.v.01
555;trap.v.02|restrict.v.03;draw the line.v.01
555;choke.v.13|restrict.v.03|strangle.v.01;rule.v.07
555;trap.v.02|restrict.v.03;rule.v.07
555;choke.v.13|restrict.v.03|strangle.v.01;reduce.v.11
555;trap.v.02|restrict.v.03;reduce.v.11
555;choke.v.13|restrict.v.03|strangle.v.01;inhibit.v.02
